transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN81972529,CUST893595,1812.66,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Male,New York,USA,Toronto,Canada,Mexico City,USA,Online Purchase,USD,,True,1964291576.0,DE26S0M4,2465956105.0,ZZQ3GMJN,4735.77,5976.81
TXN92325541,CUST949368,3187.74,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Lopez,Male,New York,USA,New York,USA,London,UK,Online Purchase,USD,,False,6005890515.0,D8UWS62F,2068997422.0,GLT9J63K,1521.82,6430.21
TXN55590121,CUST914382,1012.33,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Female,London,UK,Toronto,Canada,Berlin,India,Bank Transfer,USD,,False,4542841077.0,4OPX1K6J,9847078806.0,ZBMF5CC6,9685.53,7314.25
TXN41222947,CUST993163,2530.96,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,New York,USA,Chicago,USA,New York,USA,Bank Transfer,USD,,False,303791549.0,AEZ0FZRK,5045064266.0,2RKDN4IH,6866.45,6947.25
TXN16110745,CUST686333,2627.53,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,London,UK,Dallas,USA,Berlin,Germany,Bank Transfer,USD,,True,9627241425.0,JSDJJJSR,3809242947.0,GCM1YBD4,6922.61,4122.88
TXN32664352,CUST696341,1205.69,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Female,Dallas,USA,Paris,France,Paris,Germany,POS Payment,USD,,True,460852471.0,ORPQARSL,7320887454.0,BFQ4LQYB,1272.78,4114.85
TXN33475739,CUST736153,3435.65,Walmart,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Male,Mumbai,India,Berlin,Germany,London,USA,Bank Transfer,USD,,False,192933821.0,8D59GVXE,1267801546.0,00NLM6UH,6259.62,1332.19
TXN90739068,CUST559884,4789.46,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Male,Paris,France,London,UK,Mumbai,Canada,ATM Withdrawal,USD,,False,8216049816.0,BR1SZLIV,2551575357.0,SDKG41YE,1225.5,4603.71
TXN96375000,CUST353299,1726.27,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Male,Dallas,USA,Mumbai,India,Paris,USA,POS Payment,USD,,True,5388612802.0,I511HMMX,4800568877.0,NSMYCLG8,1220.05,2844.96
TXN14578332,CUST670721,4777.8,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,Dallas,USA,Berlin,Germany,Mumbai,Canada,ATM Withdrawal,USD,,False,3739095993.0,0F0IT6HO,4730656570.0,QVETJR7S,6414.02,4610.15
TXN09822679,CUST817062,2161.54,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Female,Paris,France,Dallas,USA,London,USA,Bank Transfer,USD,,True,36733384.0,MDBMPT8K,6307803032.0,7IARPTT4,5374.46,686.66
TXN05504328,CUST197576,3762.82,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Male,London,UK,London,UK,New York,Mexico,ATM Withdrawal,USD,,False,1321385271.0,U9ZLXEZN,9477674089.0,TYEIOO4B,9847.46,602.16
TXN57084701,CUST532569,2485.8,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Male,Toronto,Canada,London,UK,Chicago,Canada,Online Purchase,USD,,False,4914175625.0,RR7WTS0E,8680158703.0,N6PABTLO,5104.91,8605.2
TXN95792287,CUST034198,2880.71,Shell,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Male,Dallas,USA,Mumbai,India,Chicago,USA,Online Purchase,USD,,False,1416599409.0,36Q2BSDI,8342037937.0,6NMSOZYY,1361.27,4885.09
TXN13854260,CUST547546,2366.06,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Male,Berlin,Germany,Chicago,USA,Dallas,USA,ATM Withdrawal,USD,,True,5663425180.0,G5EXHXYS,2572034817.0,RVF9R16R,2124.05,2564.05
TXN97218439,CUST600626,4119.74,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Male,Toronto,Canada,London,UK,London,UK,Online Purchase,USD,,True,3157978818.0,6A8IKKDF,987783732.0,E5JOU2TP,4821.69,548.75
TXN37429331,CUST610545,692.48,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Johnson,Male,Mexico City,Mexico,Toronto,Canada,Berlin,USA,Bank Transfer,USD,,True,5133830419.0,IMYGJKB6,6799889308.0,5NHE9IBP,2695.35,7163.49
TXN61430206,CUST975425,2408.39,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Johnson,Female,Mumbai,India,Toronto,Canada,Chicago,Canada,POS Payment,USD,,True,201047044.0,137F9VEW,6428205239.0,3632VKZT,8621.99,9064.81
TXN18630890,CUST098270,1496.82,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Female,Dallas,USA,Chicago,USA,Dallas,France,Online Purchase,USD,,True,268094195.0,6IXE39UD,1884864678.0,TTCISQZN,118.8,7692.78
TXN10284145,CUST407004,3987.02,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Female,Mumbai,India,Mumbai,India,London,USA,Online Purchase,USD,,True,47033021.0,SE7S4QSW,5657268107.0,HH3W26E9,7886.36,2649.62
