has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,44103.56972361441,0,1,0,0.557201008212669,2,0,13.167613870914805
1,1,1,1,1,10323.41423239278,0,1,0,0.5242019865659073,0,0,11.128420545132506
1,1,1,1,0,40434.641493802024,0,1,0,0.8197100038632152,0,0,8.363018522346966
1,1,1,1,1,33429.614227088314,0,1,0,0.9786360611075888,0,0,3.4005579580445513
1,1,1,1,1,4887.7240435710455,0,1,0,0.574374432118204,6,0,15.30221907489209
1,1,1,1,1,9889.260802994748,0,1,0,0.8109229153866737,0,0,2.138770748947989
1,1,1,0,1,47923.5966620207,0,0,1,0.9019880009534817,0,1,24.539028002151746
1,1,1,1,1,49345.27003172084,0,1,0,0.8069569802590433,0,0,0.1876268526638203
1,1,1,1,1,35958.00772443137,0,1,0,0.81219974433357,0,0,1.7247815003013445
1,0,1,1,1,35182.13077891018,0,1,0,0.5108718279970292,10,1,29.244828223324888
1,1,1,1,1,41433.73479651039,0,1,0,0.6128377445461678,3,0,14.129104273139186
1,1,1,1,1,6448.286034371277,0,1,0,0.9134552358209098,0,0,1.0826906789782784
1,1,1,1,1,25323.725974763114,0,1,0,0.6791891838810615,10,0,24.580200307035426
1,1,1,1,1,10544.239959369505,0,0,1,0.7906311469194203,0,0,15.546403700317784
0,1,1,1,1,39748.99330746147,0,1,0,0.7461606900638016,0,1,7.430773625497031
1,1,1,1,1,41206.928957684824,0,1,0,0.9787513604684538,0,0,0.0
1,1,1,1,1,19257.027408149308,0,1,0,0.8700675233898265,0,0,0.3084666903290634
1,1,1,1,1,46746.27872081743,0,1,0,0.5986605273213337,7,0,21.579703744939813
1,1,1,1,1,43157.891679763015,0,1,0,0.8659706793974629,0,0,0.0
1,1,1,1,1,7715.28959554035,0,1,0,0.646024558711537,4,0,11.623327273857026
1,1,1,1,0,18872.860859451164,0,1,0,0.7846318238018685,0,0,10.802967497461053
1,1,1,0,1,18306.29711446047,0,1,0,0.7878652266937225,0,1,4.952032393513531
1,1,1,1,1,16253.059072272186,0,1,0,0.5098966892325933,9,0,20.67491515551309
1,1,1,1,1,2596.0183026071554,0,1,0,0.6796840377270321,6,0,22.19815014559308
1,0,1,1,1,8527.968178650992,0,1,0,0.6132785153572166,4,1,20.997413850594402
0,1,1,1,1,35781.46065256945,0,1,0,0.8775166450186326,0,1,3.005404776805909
1,1,1,1,1,1356.1232977026816,0,1,0,0.9878155959552146,0,0,0.0
1,1,1,1,1,8046.106354371969,0,1,0,0.6709419441976661,9,0,16.26158890458716
1,1,1,1,0,20427.174789368302,0,0,1,0.7041568354642573,0,0,26.83680397338958
1,1,1,1,1,13707.579680160812,0,1,0,0.8850819228153732,0,0,3.2231602389986342
1,1,1,1,1,6407.679150566306,0,1,0,0.8482849458865825,0,0,3.842917111044736
1,1,1,1,1,34194.43597546205,0,1,0,0.7022609587023088,0,0,1.397166967966025
1,1,1,1,0,38345.39002865162,0,1,0,0.5882101485398858,8,0,32.83302520181279
1,1,1,1,1,23897.54231691089,0,1,0,0.793400574547745,0,0,0.3753028327444463
1,1,1,0,1,9071.002904233303,0,1,0,0.7130766044963823,0,1,9.415533810128206
1,1,1,0,1,39757.316993925415,0,1,0,0.6478884260345816,8,1,24.205403784865208
0,1,1,1,1,43397.23834514189,0,1,0,0.7426406528600504,0,1,5.366880684779261
1,1,1,0,1,41113.5285777159,0,0,1,0.529370682648776,7,1,46.17497546010374
1,1,1,1,1,33223.356968221764,0,1,0,0.5757128053476126,6,0,16.784663118472483
1,1,1,1,1,32946.397854682225,0,1,0,0.8599844593194484,0,0,0.0
1,1,1,1,1,8036.939693062872,0,1,0,0.937626930504529,0,0,0.521678761229996
1,1,1,1,1,37561.31530539344,0,1,0,0.5566736237296197,5,0,8.544752454976756
0,1,1,1,0,23985.794669070016,0,1,0,0.6926587662077874,8,1,36.60738123811846
1,1,0,1,0,0.0,1,1,0,0.8370793960947457,0,1,43.8605512284847
1,1,1,1,1,48140.0654478009,0,1,0,0.9702384156526085,0,0,0.0
1,1,1,1,1,30037.190061086323,0,1,0,0.8856095795127767,0,0,0.0
1,1,1,1,1,22096.576804284352,0,1,0,0.7942022700831526,0,0,0.0
1,1,1,1,1,49349.72981941559,0,0,1,0.6188189913334721,10,0,39.09792272215502
1,1,1,1,1,17022.61646708535,0,0,1,0.6793544900229556,10,0,31.051236535466288
1,1,1,1,1,45686.65643168136,0,1,0,0.6302525450058474,1,0,6.355641704883126
1,1,1,1,0,23087.997962231242,0,1,0,0.7613649320718032,0,0,8.942555466486457
0,1,1,1,1,1208.143812551039,0,1,0,0.8308459816658816,0,1,12.348535425687817
1,1,1,1,1,24181.858973131963,0,1,0,0.8473414329596706,0,0,2.4642142016359934
1,1,1,1,1,35143.89561721237,0,0,1,0.8682725928850672,0,0,13.23010081240146
1,1,1,1,1,656.0574200553328,0,1,0,0.9392080394401254,0,0,3.1730106863149974
1,1,1,1,1,9576.50132845332,0,1,0,0.5049753065933549,6,0,15.995576294269487
1,1,1,1,1,10929.13277783407,0,1,0,0.5693742200931451,5,0,9.753453795918652
1,0,1,1,1,7564.194961484943,0,1,0,0.683637879952649,8,1,23.176198310792106
1,0,1,1,0,47119.384219461375,0,1,0,0.7849867743884116,0,1,13.476098835080519
1,1,1,1,0,25439.9132025332,0,1,0,0.6535699463972505,3,0,17.67816112729563
1,1,1,1,1,20673.215226746684,0,1,0,0.9405504177327038,0,0,0.0
1,1,1,1,1,5895.625459364735,0,1,0,0.8280190639147311,0,0,4.974241544437566
1,0,1,1,1,28323.897977582135,0,0,1,0.7580792634708855,0,1,23.606619807468697
1,1,1,1,1,35613.60754376948,0,1,0,0.6327138845980728,3,0,11.979308810456054
1,1,1,1,1,34104.90465053839,0,1,0,0.5678632013007674,8,0,22.508343822267342
1,1,1,1,1,32837.01179654499,0,1,0,0.9661606163807528,0,0,0.0
1,1,1,1,0,16270.905230944538,0,1,0,0.7963044873261371,0,0,6.66244850561151
1,1,1,1,1,5478.317685667623,0,1,0,0.8311194540328084,0,0,0.0
1,1,1,1,1,17857.6474317525,0,1,0,0.5460310765168112,9,0,21.504897753953593
1,1,1,1,1,18414.68464899307,0,1,0,0.8869634462415266,0,0,0.664902866539955
1,1,1,1,1,48487.786420653865,0,1,0,0.8431539161515973,0,0,0.0
1,1,1,1,1,5142.947835444456,0,1,0,0.5383627592583888,8,0,23.941543160413445
1,1,1,1,1,29051.386282866613,0,1,0,0.6591143415468519,3,0,8.553377290822908
1,1,1,1,0,21993.119530364365,0,1,0,0.7824660060227122,0,0,8.185486485210347
1,1,1,1,1,19589.1671951672,0,1,0,0.5725859327093528,4,0,8.57401130261037
1,1,1,1,1,1351.2944734628634,0,1,0,0.7815444738730857,0,0,0.0
1,1,1,0,1,33412.366594295556,0,1,0,0.780732698426043,0,1,5.431759877054664
1,1,1,1,1,46441.52390098223,0,1,0,0.9015463547903732,0,0,0.0
1,1,1,1,1,4097.5276701072635,0,1,0,0.9954564321183498,0,0,0.569956565177181
1,1,1,1,1,47152.234161032815,0,1,0,0.7192517629380151,0,0,3.8051238586178435
