has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
0,1,1,1,1,18180.861495271438,0,1,0,0.7052488478215715,0,1,12.251493352361646
1,1,1,1,1,35782.958143498916,0,1,0,0.6692307344870714,4,0,5.002856393080506
1,1,1,1,1,6620.606846932773,0,1,0,0.5197501148654895,10,0,17.17429540254677
0,1,1,1,0,39571.79731113185,0,1,0,0.9500922814821811,0,1,16.21002139814958
0,1,1,1,1,42224.9161507163,0,1,0,0.5980297124256111,4,1,15.075744399260994
1,1,1,1,1,5450.52776974981,0,1,0,0.6907347363229754,2,0,14.705210638022443
1,0,1,1,1,29410.325221174782,0,1,0,0.8389181780447046,0,1,4.44729169641021
1,1,1,1,1,43778.47865992389,0,0,1,0.596771127758049,5,0,28.445193035020793
1,1,1,1,1,95.9164555407387,0,1,0,0.658935266069882,4,0,13.600254171535717
1,1,1,1,1,20223.08905741444,0,1,0,0.9096865744889046,0,0,0.0
1,1,1,1,1,37097.788463774086,0,1,0,0.7422088675187035,0,0,0.0
1,1,1,1,1,2397.7178355466685,0,1,0,0.6981832372227479,10,0,22.215354670919965
1,1,1,1,1,33879.03549312631,0,1,0,0.5422927930552666,7,0,18.81232531537103
1,1,1,1,1,16567.415350924886,0,1,0,0.6082676431280674,7,0,23.31189427744662
1,1,1,1,0,13066.371454461994,0,1,0,0.9469321971680777,0,0,11.46690841739143
1,1,1,1,1,20790.386692278833,0,0,1,0.5474798829408408,8,0,37.744562566557086
1,1,1,1,1,48176.822637998135,0,1,0,0.6321612409883526,1,0,14.125593030636916
1,1,1,1,1,7473.40749376532,0,1,0,0.6313321860589972,7,0,16.101934862898176
1,1,1,1,1,16947.514471060076,0,1,0,0.7106476843098685,0,0,1.1056174224807673
1,1,1,1,1,39337.15553579985,0,1,0,0.6254344524669949,9,0,24.088843048284556
1,1,1,1,1,5342.438025552118,0,1,0,0.6819700439964531,4,0,13.107199099553783
1,1,1,1,0,29800.37462944639,0,1,0,0.5883002037015909,4,0,19.216394672967624
1,1,1,1,1,25601.023593456663,0,1,0,0.8062220563273176,0,0,0.0
1,1,1,1,1,28633.916831282328,0,1,0,0.589469383211169,10,0,18.542250108866124
1,1,1,1,0,29768.084490440586,0,1,0,0.6589285818244541,6,0,25.360815504623467
1,1,1,1,1,3175.531705485187,0,0,1,0.7338271146136284,0,0,18.38314624202608
1,1,1,1,1,19985.67701323378,0,1,0,0.8231191805388884,0,0,0.0
1,0,1,0,1,13033.01798299338,0,1,0,0.9925874734950448,0,2,10.41162485037469
1,1,1,1,1,14212.36214498466,0,1,0,0.9934800994921724,0,0,0.0
1,1,1,1,1,47177.086173899515,0,1,0,0.9836983712739285,0,0,0.0
1,1,1,1,1,9677.285332916646,0,1,0,0.838742278415554,0,0,0.21931675387238592
1,0,1,1,1,39875.73722561514,0,1,0,0.7668515422944372,0,1,8.773367096850112
1,1,1,1,1,9362.166903503023,0,1,0,0.9009788950288105,0,0,0.0
1,1,1,1,1,18652.552532306367,0,1,0,0.8239640950851282,0,0,0.0
1,1,1,1,1,30321.65812989994,0,1,0,0.6626437813295167,8,0,24.350325852408147
1,1,1,1,1,18544.431682949053,0,1,0,0.7743842878233356,0,0,0.142147059715084
1,1,1,0,1,33738.056032098124,0,1,0,0.7388281495530308,0,1,4.148924044255839
1,1,1,1,1,21243.990351287004,0,1,0,0.9798029492551256,0,0,2.65105852474284
1,1,1,1,0,1720.652517619934,0,1,0,0.5404322263876199,1,0,15.649005802757106
1,1,1,1,1,26704.371073325583,0,1,0,0.8725964165207779,0,0,0.0
1,1,1,1,1,43336.18399033413,0,1,0,0.6012156858125459,7,0,24.947880373189015
1,1,1,1,1,38799.98857579921,0,1,0,0.8815154408814914,0,0,0.0
1,1,1,1,1,33521.21817281845,0,1,0,0.5873852055928042,7,0,20.252214728398457
1,1,1,1,0,20629.948052135995,0,1,0,0.9349781670836493,0,0,12.651225339560794
0,1,1,1,1,29014.412030099244,0,1,0,0.752914638794945,0,1,8.353123148561519
1,1,1,1,0,6780.555203619066,0,1,0,0.6888568003581194,2,0,22.04317604106656
1,1,1,1,1,7387.093295044411,0,1,0,0.5835775207003865,6,0,20.39224316630954
1,1,1,1,1,8166.855087993002,0,1,0,0.9875745662654271,0,0,1.9587380590577306
0,1,1,1,1,9454.255916726966,0,1,0,0.6461252766838315,4,1,14.090556941651569
1,1,1,1,0,31454.749379061333,0,1,0,0.5005979643967738,6,0,31.89437885366508
1,1,1,1,0,32251.40460473482,0,1,0,0.5237516870566121,1,0,16.21135544495289
1,0,1,1,1,45641.16897441211,0,1,0,0.9700200108103105,0,1,9.279120251196252
0,1,1,1,1,27770.22977205091,0,1,0,0.8998198513663045,0,1,4.508024986046836
1,1,1,1,1,25772.86029791624,0,1,0,0.5122763566353671,9,0,23.723731534930792
1,1,1,1,1,19376.313354805316,0,1,0,0.526844191037898,2,0,14.35763129911414
1,1,1,1,1,37734.890570835036,0,0,1,0.7801302539250687,0,0,18.515029043915078
1,1,1,1,1,30715.17332273619,0,1,0,0.8080534513393071,0,0,0.0
1,1,1,1,1,23059.037872153258,0,1,0,0.7681630272902681,0,0,4.647490186066637
0,1,1,1,1,49637.45138478392,0,1,0,0.8510431678430782,0,1,6.611546852797759
1,1,1,1,1,21039.887760525173,0,1,0,0.9414369710222091,0,0,2.559644485947631
1,1,1,1,1,10655.10234268861,0,1,0,0.9513004132018485,0,0,0.0
1,1,1,1,1,30308.23541122471,0,1,0,0.6193364512655979,1,0,13.374739473901103
1,1,1,1,1,24229.542886854713,0,1,0,0.8785838230908836,0,0,0.0
1,1,1,1,1,44862.928995950606,0,1,0,0.7023907130058988,0,0,4.128454103318619
1,1,1,1,0,15753.756481470806,0,1,0,0.6755119258234372,7,0,31.84210617463758
1,1,1,1,1,15250.569734810317,0,0,1,0.7366895984634485,0,0,13.701371124049501
1,1,1,1,1,42179.87903334002,0,1,0,0.7349711989868029,0,0,0.0
1,1,1,1,1,5997.037075560214,0,1,0,0.8951256820808575,0,0,0.0
1,1,1,1,1,27960.525362109565,0,1,0,0.7057591498245915,0,0,4.72705642466501
1,1,1,1,1,1339.8404493396306,0,1,0,0.5880193797106937,1,0,10.133832037874098
1,1,1,1,1,35708.56495957719,0,1,0,0.7910337337423403,0,0,0.0
1,1,1,1,1,35237.26931870456,0,1,0,0.8999400385420904,0,0,0.0
1,1,1,1,0,7146.73367023727,0,1,0,0.9078533271550515,0,0,14.545831383368146
1,1,1,1,1,34918.56554651531,0,1,0,0.6667746846628554,3,0,9.288437012874942
1,1,1,0,1,5994.898073572812,0,1,0,0.7483252066513366,0,1,7.838980220525783
1,1,1,1,1,22865.416898795364,0,1,0,0.5371280325395479,0,0,12.731346071254722
1,1,1,1,1,23877.315284840355,0,1,0,0.8742215164338887,0,0,1.9921943649346607
1,1,1,1,1,36698.119183162366,0,1,0,0.5504588709921336,9,0,18.15310869155769
1,1,1,1,0,1231.7005742801261,0,1,0,0.7001631196680994,0,0,13.932487525504747
1,1,1,1,1,32988.03112945892,0,1,0,0.7507980256319144,0,0,0.0
1,1,1,1,1,39753.59856701087,0,1,0,0.6894459270860721,10,0,16.483890055556305
0,1,1,1,1,18430.668507424645,0,1,0,0.8850036872194361,0,1,2.6714279633203555
1,1,1,1,1,16652.327196617585,0,1,0,0.60214544940088,5,0,13.239349605019648
1,1,1,1,0,34138.17839610858,0,1,0,0.6240078836597294,6,0,27.117372293174903
1,1,1,1,1,28249.371743826436,0,1,0,0.5115058311072594,9,0,15.788591746620853
1,1,1,1,1,38327.863304136685,0,1,0,0.821375149748685,0,0,0.0
1,1,1,1,1,2791.652667501649,0,1,0,0.9561774434519295,0,0,4.472590479591821
1,1,1,1,1,32671.977579598297,0,1,0,0.9226539344152471,0,0,0.0
1,1,1,1,1,15391.83353893787,0,1,0,0.7094905404416081,0,0,0.13378678853535497
1,1,1,1,1,21133.79908886874,0,0,1,0.923333044088519,0,0,14.705157822654666
1,1,1,1,1,47497.31013655254,0,0,1,0.5132606239597479,2,0,29.172074737295432
1,1,1,1,1,11993.912380894148,0,1,0,0.8375811642741414,0,0,0.0
1,1,1,1,1,30741.001136017865,0,0,1,0.6964185255323713,6,0,36.71869327699302
1,0,1,1,1,48133.18487770407,0,0,1,0.8084797476789158,0,1,26.596666962716775
1,1,1,0,1,7107.047175462528,0,1,0,0.8388615720154191,0,1,11.45109097737379
1,1,1,1,1,43858.08062616129,0,1,0,0.6280273712469171,2,0,9.389519803178112
1,1,1,1,1,27125.07541161062,0,1,0,0.9663380187787826,0,0,2.041174708680966
1,1,1,1,1,40820.07636146647,0,1,0,0.9539478965309199,0,0,1.3782342679595905
1,1,1,1,1,10127.768297518802,0,0,1,0.779119079386029,0,0,13.961661941888481
1,0,1,1,1,2261.745511262078,0,1,0,0.9087583997198323,0,1,10.36823162050113
0,1,1,1,1,30419.890382199563,0,1,0,0.5136370314571947,10,1,31.39079055647116
1,1,1,1,1,27507.003967455097,0,1,0,0.5843517686460266,5,0,11.885294188333543
1,1,1,1,1,2501.8464300439027,0,1,0,0.8277144792980591,0,0,0.0
1,1,1,1,1,32309.915712487906,0,1,0,0.6982820642402585,3,0,9.570824621887889
1,1,1,1,1,31240.442292226915,0,1,0,0.6066821160528744,0,0,12.058830333814818
1,1,1,1,1,38110.49192231788,0,1,0,0.9797476119256502,0,0,0.0
1,1,1,1,1,23935.18255387197,0,1,0,0.595291185869139,10,0,16.375828774076986
1,1,1,0,1,44862.78057274623,0,1,0,0.6229964753790628,5,1,20.336333016759653
1,1,1,1,0,12233.584411965834,0,1,0,0.651518354528209,9,0,29.17446945735321
1,0,1,1,1,15590.965456354385,0,1,0,0.7799837730965447,0,1,7.533978570511392
1,1,1,1,1,4509.550576774303,0,1,0,0.5802991900423434,5,0,10.665979933666318
1,1,1,1,1,12011.80776568249,0,1,0,0.6011518012956534,0,0,11.019804326428773
1,1,1,1,1,45191.85650065028,0,1,0,0.8016458965544321,0,0,0.0
1,1,1,1,1,36973.738083034536,0,1,0,0.5045292613069573,8,0,20.151315178440797
