has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,9134.63653645319,0,1,0,0.7893374957621275,0,0,0.0
1,1,1,1,1,19810.033880571867,0,1,0,0.9226700727301057,0,0,4.155319506028876
1,1,1,1,1,44024.60310954089,0,0,1,0.7536048742667099,0,0,16.99719073942051
1,1,1,1,1,46310.86645425685,0,1,0,0.6358658461620974,8,0,18.432307472650862
1,0,1,1,1,45219.28495859575,0,1,0,0.6675046727233622,8,1,23.8172060937375
1,1,0,1,1,0.0,1,1,0,0.5860249200619565,6,1,55.06103325529239
1,1,1,1,1,48035.44221003211,0,1,0,0.5725887767839457,3,0,10.163891028954513
1,1,1,1,0,6931.7629213758,0,1,0,0.5781363731586944,9,0,31.371326325917106
1,1,1,1,1,11506.824463992223,0,1,0,0.621225508189066,9,0,16.64559367486446
1,1,1,1,1,39205.80371140579,0,1,0,0.7687706976967341,0,0,2.911486204077594
1,1,1,1,1,10055.844749675065,0,1,0,0.6854305650972836,7,0,21.792842886423514
1,1,1,1,1,44923.5377837206,0,1,0,0.8440661892099637,0,0,0.0
1,1,1,1,1,35595.18582770742,0,1,0,0.8174806705259154,0,0,0.5959314655869452
1,1,1,1,1,31291.000097949032,0,1,0,0.7704717413987838,0,0,0.0
1,1,1,1,1,15715.267179181546,0,1,0,0.9518981832521878,0,0,0.0
0,1,1,1,1,20370.57186374101,0,0,1,0.8544304923790407,0,1,26.118822571574285
1,1,1,1,1,4039.8897966219192,0,1,0,0.6956738595842611,2,0,6.735638378250286
1,1,1,1,1,12088.911062115914,0,0,1,0.8779066598274159,0,0,12.560698050602845
1,1,1,1,1,17286.397479925807,0,1,0,0.6824107106115485,8,0,23.907081773247427
1,1,1,1,1,17661.481325180164,0,0,1,0.9564230305557722,0,0,10.887592414979757
1,1,1,0,1,48155.184834145686,0,1,0,0.882816496309949,0,1,6.217371703680131
1,1,1,1,1,22628.86217765485,0,1,0,0.6292119721589522,4,0,11.632611475143896
1,1,1,1,1,17129.667003250972,0,0,1,0.9507334669988876,0,0,19.489377215262223
1,1,1,1,1,8028.141490008563,0,1,0,0.8899544436603202,0,0,0.0
1,1,1,1,1,2582.102888723278,0,1,0,0.8542756577882228,0,0,0.0
1,1,1,1,0,10893.66313175353,0,1,0,0.8109171176619012,0,0,5.406999055227151
1,0,1,0,1,46456.63777355484,0,1,0,0.6758779233930952,4,2,28.284502749835895
1,1,1,1,0,24489.1027205343,0,1,0,0.7905928798373754,0,0,9.045536972160399
1,1,1,1,0,6665.227946010915,0,1,0,0.7485903018046016,0,0,13.553286244809568
1,1,1,1,1,34291.28217932023,0,1,0,0.9561116549220361,0,0,0.0
1,1,1,1,1,11493.727238499026,0,1,0,0.7544654989079733,0,0,0.0
1,1,1,1,0,9576.27514193992,0,0,1,0.5371614937927365,8,0,48.99311094678022
1,1,1,1,1,26832.86251972471,0,1,0,0.5512408365404695,8,0,21.792656939410744
1,1,1,1,1,28796.193047968125,0,1,0,0.6048946320835761,5,0,8.078902384104119
0,1,1,1,1,19905.89273432025,0,1,0,0.7988095811942381,0,1,3.433544668526462
0,1,1,1,0,3041.8941605901814,0,1,0,0.8162220724249045,0,1,18.413716405772153
1,1,1,0,1,42960.73151116614,0,1,0,0.9119478575180708,0,1,8.701701582846239
1,1,1,1,1,28441.920151063347,0,1,0,0.5960940370073999,5,0,7.815724630505097
1,1,1,1,1,885.1200165569546,0,1,0,0.93597769588359,0,0,0.0
1,1,1,1,1,41294.605859024254,0,0,1,0.9997996689539752,0,0,11.91918708676079
1,1,1,1,1,39268.81996351777,0,1,0,0.8048585298327637,0,0,3.0186383415489058
0,1,1,1,1,26260.68156425198,0,1,0,0.9216617580608468,0,1,11.538607474456546
1,1,1,1,1,20774.283687555333,0,1,0,0.6127796412024915,9,0,23.197469479329612
0,1,1,1,1,25652.99093724674,0,1,0,0.5988194065638814,10,1,31.9987143228147
1,1,1,1,0,25512.125362765295,0,1,0,0.5675547773017836,0,0,20.597078596086533
1,1,1,1,1,39670.50016979183,0,1,0,0.6249857996062633,5,0,10.494186644600024
0,1,1,1,1,20995.651010471098,0,1,0,0.8716790266300679,0,1,10.600288328217681
1,1,1,1,0,34430.61068175764,0,1,0,0.6515743492676422,1,0,23.40908268668048
1,1,1,1,1,26779.67888887957,0,1,0,0.9381035783226578,0,0,0.0
0,1,1,1,1,48507.94827265707,0,1,0,0.5570238457636834,10,1,31.24311911586113
1,1,1,1,1,5372.978040083881,0,1,0,0.8116243018518225,0,0,0.0
1,1,1,1,1,3914.3251716575446,0,0,1,0.9768870499190145,0,0,13.71475506691888
1,1,1,1,1,28568.92853730503,0,1,0,0.6306668184174494,0,0,6.1222684500716005
1,1,1,1,1,29793.750222294027,0,0,1,0.7744325757211725,0,0,13.800190388552807
1,1,1,1,1,11637.309873250266,0,1,0,0.5201990483059493,1,0,9.763303315845622
1,1,1,0,0,28218.846366262384,0,1,0,0.9706653517424856,0,1,16.918549750464337
1,1,1,1,1,27522.363349282474,0,1,0,0.7954027854190392,0,0,2.12964281897767
1,1,1,1,0,16232.394909958257,0,1,0,0.8981201246641726,0,0,7.158113598363455
1,1,1,1,1,35393.24602406272,0,1,0,0.5496816227155039,5,0,6.191773028319182
1,1,0,1,1,0.0,1,1,0,0.9452531970939222,0,1,36.35604281809577
1,1,1,1,1,10648.20525970134,0,1,0,0.606373253556715,3,0,12.605874423366988
1,1,1,0,1,32517.872567204966,0,1,0,0.7168868420153454,0,1,6.450181186424714
0,1,1,1,1,3884.7083811399502,0,1,0,0.8509777369966323,0,1,3.269562905084906
0,1,1,1,1,49666.45580625781,0,1,0,0.8376887327547419,0,1,6.119661605222253
1,1,1,1,0,47185.983307462884,0,1,0,0.9784539792830385,0,0,9.569004734545405
0,1,1,1,1,26017.536084522922,0,1,0,0.6524601163902808,1,1,18.510895991423215
1,1,1,1,1,44089.23910883742,0,1,0,0.7996367440238306,0,0,2.8449044621386568
1,1,1,0,0,12138.404319654786,0,1,0,0.8697491995407333,0,1,14.027483551493534
1,1,1,1,1,37.40394944817951,0,1,0,0.8651096823521512,0,0,1.7464167461219713
1,1,1,1,1,43963.48276052122,0,1,0,0.9672404252542437,0,0,3.039347150570329
1,1,1,1,1,35140.28545441078,0,1,0,0.5829872735530259,9,0,15.82907219737643
1,1,0,1,0,0.0,1,1,0,0.9155132948865414,0,1,41.66369324891956
1,1,1,1,1,39229.56871836915,0,1,0,0.9808018913138717,0,0,3.5643775793561296
1,1,1,1,0,34512.26722339829,0,1,0,0.9960171625837079,0,0,11.770689530849772
1,1,1,1,1,30875.839102214853,0,1,0,0.5328438708493917,7,0,20.898136877836944
1,1,1,1,0,26727.475628905584,0,1,0,0.6366928600010939,7,0,32.79508746996853
1,1,1,1,1,32166.641615657685,0,1,0,0.843683845540901,0,0,4.6258630137629435
1,1,1,1,1,17888.759933856123,0,1,0,0.970228352206802,0,0,1.955500984924063
1,1,1,1,1,43645.2712852003,0,1,0,0.8281221702602513,0,0,1.7235361974292038
1,1,1,1,0,5852.517198305611,0,1,0,0.57520800489873,0,0,17.90267750093265
1,1,1,1,1,36577.68384074101,0,1,0,0.5460573003065644,7,0,22.18955177446004
1,1,1,1,1,26738.485331820997,0,1,0,0.9160151066528841,0,0,0.0
1,1,1,1,1,19043.581833381442,0,1,0,0.8162145609634368,0,0,0.0
1,1,1,1,1,9400.725356202305,0,1,0,0.7409036522527049,0,0,2.9423860690100456
1,1,1,1,1,3458.0967421337114,0,1,0,0.6401231328494087,4,0,6.707548460513584
1,0,1,0,1,38403.272614662936,0,1,0,0.9092561451757538,0,2,13.663659669777061
1,1,1,1,0,49409.691820497144,0,1,0,0.5927727357701803,9,0,26.395814889534922
1,1,1,1,1,46650.895366009696,0,1,0,0.7772769571420419,0,0,1.5536355735753382
1,1,1,1,0,28404.172910891077,0,0,1,0.8979279470090045,0,0,25.952477024139082
1,1,1,1,1,19279.462765034485,0,1,0,0.7137339201536204,0,0,0.1791133804248526
1,1,1,1,0,2324.296639958333,0,0,1,0.9655597383563612,0,0,21.295241012362474
1,1,1,1,1,47627.55068607296,0,1,0,0.5399280990086386,2,0,9.013360619713989
1,1,1,1,1,361.3746326492768,0,1,0,0.6627036065967571,3,0,6.310541692726677
1,1,1,1,1,24264.169338014537,0,1,0,0.8160860876728127,0,0,0.0
1,1,1,1,1,19961.3550008759,0,1,0,0.8271199566418553,0,0,2.485828490915031
1,1,1,1,1,27605.404556939284,0,1,0,0.6893124890277492,4,0,5.583428823159253
1,1,1,1,0,19317.077479385796,0,1,0,0.9553757485544032,0,0,8.537108307386466
