has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,risk_score
1,1,1,1,0,3971.8447723681334,4616.4772687444665,1,0.5261191979975404,1,51.1646711368728
1,1,1,0,1,0.0,0.0,0,0.5610050469058445,1,54.77214241299187
1,1,1,1,1,1445.243913625373,592.3522684964383,0,0.9069780738421093,0,0.0
1,1,1,1,1,7209.584323830715,6342.07300108971,0,0.7244778252043487,0,6.853622190485722
1,1,1,1,1,4510.132499536614,3594.9647793612207,0,0.9913964838517068,0,0.0
1,1,1,1,1,5877.227112121577,2985.9170274673475,0,0.9378338234311947,0,0.7511860176774796
1,1,1,1,1,1798.3101889753952,1299.7734672365696,0,0.7744146228159487,0,6.615511505897987
1,1,1,1,1,5166.940952028293,1465.776437421466,0,0.7454930547351872,0,2.7393649091500407
1,1,1,1,1,7254.591528008401,2211.936027060391,0,0.9215375781125251,0,4.957894657310749
0,1,1,1,1,9996.104289603307,1456.9481067822899,0,0.8409467965067726,1,14.670021862997428
1,1,0,1,1,0.0,0.0,0,0.8791318854875247,1,7.195249112701554
1,1,1,1,1,3864.189176126721,3463.267822538929,0,0.8270810597534068,0,0.2816835344051851
0,0,1,1,1,6471.515496301276,6710.818337083075,1,0.32130118517765016,2,78.55933480115041
1,1,1,1,1,4864.650253239972,856.1123178459108,0,0.986243029354881,0,3.985058257523919
1,1,1,1,1,2333.7589581875145,2413.4346517786403,1,0.885878861875927,0,38.397867206945016
1,1,1,1,1,7219.477543910033,5309.053448065565,0,0.8756581771189759,0,34.86977653664573
1,1,1,1,1,6824.121801154245,4127.637624730058,0,0.7070337577331927,0,9.32898612584911
1,1,1,1,1,1615.4214354882633,1111.835373635627,0,0.7055358464017976,0,9.20429885841918
1,1,1,1,1,2710.982588875807,1309.3693479000062,0,0.8737505585662309,0,4.473640677769096
0,0,0,1,1,0.0,0.0,0,0.6408461438545082,3,94.93245170750424
1,0,1,1,1,3522.9991648041864,3012.710957659284,0,0.9004762482053817,1,15.555572049672065
1,1,1,1,1,7797.365611249304,2234.405259508026,0,0.7458673933108684,0,48.20723214743914
1,1,1,1,1,9824.373839871287,6986.334773152903,0,0.863090748396127,0,4.690097803890339
1,1,0,1,1,0.0,0.0,0,0.411788063189372,1,28.50631393903898
1,1,1,1,1,6862.2020929470555,1578.9622652998535,0,0.41454312380316477,0,60.8530163141576
0,1,1,1,1,1980.9499550280384,1161.489938178328,0,0.8562697798530164,1,46.05935230533889
1,0,1,1,0,3916.693634929,2475.795466943807,0,0.794732071600958,2,97.60903143761564
1,1,1,1,1,8719.434258420253,9995.469966950868,1,0.5336454643841948,0,85.65024327682015
1,1,1,1,1,9666.928620597235,5328.170304984571,0,0.6769003457058218,0,39.32224038317317
1,1,1,0,0,0.0,0.0,0,0.8618659092070008,2,35.4181725782456
1,1,1,1,1,5199.211568575219,4206.561982064715,0,0.4579672420011456,0,33.238457075283684
0,1,1,1,1,3549.2605639965795,1955.225512733221,0,0.7804236019237765,1,48.234687209198
1,0,0,1,1,0.0,0.0,1,0.9454555114992131,2,51.527151695790074
1,1,1,1,1,2481.2432018785366,2107.4773870721046,0,0.7146318900685052,0,0.959778408007228
1,0,1,1,1,9891.226723607126,8575.371294194916,0,0.4907070796951168,1,28.7273426205564
1,1,1,1,1,8205.241255036577,3815.683377099752,0,0.953356697093901,0,3.9474946695521567
1,1,1,1,0,3384.6639174476413,1389.0199439634657,0,0.5253075277158794,1,47.07188199376444
1,1,1,1,1,6338.63246197079,2932.6159744959195,0,0.8254610727762678,0,2.8404583166785082
1,0,1,1,1,8395.456972565848,748.3186910337859,0,0.8172281341418572,1,9.966005998171907
0,1,0,0,1,0.0,0.0,1,0.5380139908493896,3,62.11193768102892
1,1,1,0,0,0.0,0.0,1,0.5805053039794921,2,85.18112414734385
1,1,1,1,1,2869.245474214909,1651.1877846202572,0,0.705320550032008,0,0.5304706274624893
1,1,1,1,1,1068.7986616092749,951.1800143578251,0,0.7407953854918319,0,8.142815294857678
0,1,1,1,0,6953.272736979689,8175.980693701545,1,0.6252203865123073,2,68.73827048966349
