has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,0,1,1,1,6425.1740811592945,7356.993713606254,1,0.5953104110493728,1,1,0,1,1,953.7686424495628,0.14844245936406975,1.0,-0.14502636359368973,79.7849089383251
1,1,1,1,1,1661.41846090502,1931.4019651990825,1,0.9383904605409639,0,1,1,0,1,121.20193681302095,0.07295087882134098,1.0,-0.1625018083324986,69.63474311793519
1,1,1,1,1,4044.52701763133,1024.6313826928094,0,0.6688303588980156,0,1,0,1,0,885.7508101529872,0.21899984999277508,0.2533377520353129,0.7466622479646872,30.692372680139453
1,0,1,1,1,5689.757157640737,2628.88263145289,0,0.4069123796490096,1,1,0,0,1,319.1596113602922,0.05609371411074986,0.46203775637815775,0.5379622436218423,49.70025329546003
0,1,1,1,1,4212.679109805709,4486.343048578445,1,0.5887702277472673,1,1,0,1,1,7.9154349857032535,0.0018789551208110691,1.0,-0.06496197114461846,100.0
1,1,1,1,0,7409.617840960609,4894.1952767818475,0,0.8251358422820163,1,1,1,1,1,1760.3431974463842,0.23757543711838278,0.660519257785007,0.339480742214993,9.870430116078957
1,1,1,1,1,8803.422429967866,9929.104328845478,1,0.7968202682285348,0,0,0,1,1,799.5711979637542,0.09082504041177458,1.0,-0.1278686678768999,61.858860842857595
1,1,1,1,1,2365.4365540128388,2749.310910415327,1,0.504948099395234,0,1,1,1,1,176.36082239891053,0.07455740975158419,1.0,-0.16228478238034555,69.14979831398314
1,1,1,1,1,2168.0428439742054,1496.7833428315487,0,0.4966818548430053,0,0,1,1,1,362.6373901389158,0.1672648633982578,0.6903845774965491,0.3096154225034508,41.71504730172548
1,1,0,1,1,0.0,0.0,0,0.9657908385312246,1,0,1,1,1,0.0,0.0,0.0,0.0,7.646100283560171
1,1,1,1,1,4378.8701384726855,546.6221317568483,0,0.965689058821757,0,1,1,1,1,904.9710949987343,0.20666771710073614,0.12483177497186652,0.8751682250281334,14.98299706433393
1,1,1,1,1,4081.3993595590596,3165.9127195113765,0,0.7933870042122061,0,1,1,1,1,1058.3867528161975,0.259319576345144,0.7756929524910327,0.2243070475089674,9.059328888116859
0,1,1,1,1,7074.443677251136,540.0651498483509,0,0.8188624158954865,1,1,1,1,1,909.9098693691369,0.1286192824313634,0.07634029960334633,0.9236597003966536,68.51011892277381
1,1,1,1,1,8608.779620296948,5762.781513145496,0,0.9696437483355085,0,0,1,1,0,479.5960328332894,0.055710106889313826,0.6694074848377543,0.3305925151622458,32.20649751837689
1,1,1,1,1,4942.6853361335725,1913.623874406325,0,0.824478331090142,0,1,1,1,1,793.8291570403167,0.16060685701293123,0.38716279598394626,0.6128372040160538,9.62600999892948
1,1,1,1,1,9927.477433543318,7345.675173041321,0,0.976852226813861,0,1,1,1,1,2050.582468491672,0.20655624575514928,0.7399337064440449,0.2600662935559552,3.355583801543098
