has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,0,0,1,0,0.0,0.0,1,0.9075862652104065,3,0,0,0,1,0.0,0.0,0.0,0.0,51.30250836557074
1,0,1,1,0,4219.505186878423,4481.907596940392,1,0.9264695422958912,2,1,1,1,1,829.9449714499914,0.1966924875530209,1.0,-0.062187957696550084,72.54478862558875
1,0,1,1,1,7898.291258301793,9459.04065001828,1,0.5759140372561188,1,1,0,0,0,348.0146952551447,0.044062023528108174,1.0,-0.19760595560159963,85.26427758611118
1,1,1,1,1,6250.259617284745,2820.023054457676,0,0.7132355545136281,0,0,0,0,1,368.8290194041988,0.05901019189414511,0.4511849470474889,0.5488150529525111,27.047590816264567
1,1,0,0,1,0.0,0.0,1,0.38459536307727665,2,0,0,0,1,0.0,0.0,0.0,0.0,59.78474182670808
1,1,1,1,0,2711.946927089015,2115.7937481634126,0,0.8223944083140851,1,1,1,1,1,550.3040373888376,0.20291843910807286,0.780175204399922,0.219824795600078,9.242370139538584
1,1,1,1,0,4349.182750756857,2299.3269086892387,0,0.6740068872749678,1,1,1,1,1,601.6340938414224,0.13833267726832688,0.5286802234946562,0.4713197765053438,14.03069999327932
1,1,1,1,0,1655.6483616406326,1224.9723536702522,0,0.5107727521949086,1,1,1,1,1,411.6783567927514,0.24865084055940884,0.7398747113525904,0.26012528864740964,19.4993402489304
1,1,1,1,1,2139.055230938133,1703.9693702363281,0,0.845493583864703,0,1,1,1,1,383.30503958353097,0.17919361503135361,0.7965990525120814,0.20340094748791857,0.0
1,1,1,1,1,6976.871590239266,6050.498413851606,0,0.7177410915222875,0,1,0,1,1,527.0416116643416,0.07554125152621122,0.8672222694074421,0.1327777305925579,9.844044400197092
1,1,1,1,1,6728.282716834481,4575.845446397205,0,0.8290130894992307,0,1,1,1,1,1525.017439174754,0.22665775255832937,0.6800911375124329,0.3199088624875671,1.3791183810412297
