bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
0.0,0.0,0.0,0.0,0.0,665.4037668929751,0.0,0.0,0.0,1.0,0.0,1.0,69.8849415608435,0,0.0,0.0,665.4037668929751,1.0,0.31374623249220673,0.0,1.0,14,0.0,0.0,0.0,6.0,0.5606336556675813,0.5,0.5,0.35432166590552894,0.0,0.0,0.0,0.0,0.48329217629095916,100.0
1.0,1.0,0.0,1.0,972936.8736724973,774110.7544305929,170275.8722357236,369277.6854723141,0.0,1.0,0.0,1.0,315.6874944016272,776,36598.12138018612,81085.8907859883,198826.11924190447,0.0,0.4419384794395736,0.0,1.0,13,9.0,0.0,0.0,5.0,0.47945800058102706,0.9867864626987581,0.5,0.4221722091814413,1.0,0.0,9.865357225993298,0.46110523038492596,0.5064496324384512,100.0
0.0,0.0,1.0,0.0,0.0,324.344692223365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,324.344692223365,1.0,0.4561488265075641,0.0,1.0,42,0.0,0.0,0.0,4.0,0.757350919837132,0.5,1.0,0.10119930027293114,0.0,1.0,0.0,0.0,0.6986373920181204,100.0
0.0,1.0,0.0,1.0,844084.7640144817,489022.4307493872,106994.15755521235,462095.7319265534,1.0,0.0,1.0,0.0,0.0,617,32968.12912927181,62824.65213500722,355062.3332650945,0.0,0.23698635494252435,0.0,1.0,17,2.0,1.0,0.0,4.0,0.4172127394313649,0.6875377641081566,1.0,0.3447737803857547,1.0,0.0,7.5182872685925535,0.23154110753011295,0.5075142063797273,100.0
1.0,1.0,1.0,1.0,37990.55201662249,103714.43684524522,304513.66778571456,454220.7687417926,1.0,1.0,1.0,0.0,186.50332527959654,81,47066.43898659267,23007.066890425143,65723.88482862273,0.0,1.0,1.0,0.0,28,31.5,1.0,289.6202485675186,1.0,0.8942832289359638,0.6156835616083951,0.0,0.07454074515241119,1.0,1.0,3.3362638510134968,0.6704089481183964,0.8485239241701128,17.528528313717846
0.0,0.0,0.0,0.0,0.0,726.36841027535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,726.36841027535,1.0,0.09514980552149124,0.0,1.0,46,0.0,0.0,0.0,5.0,0.0014443339888704277,0.5,1.0,0.756561086115737,0.0,0.0,0.0,0.0,0.39278320568781644,100.0
0.0,1.0,0.0,0.0,504565.1046178758,832686.3955152564,415441.03106183995,88093.88024158322,0.0,1.0,0.0,1.0,150.95988329934673,231,46657.00787982868,99889.03326056499,328121.2908973806,0.0,0.11563556528014518,0.0,1.0,29,22.5,0.0,0.0,5.0,0.49079356522142104,0.8771855586750263,0.5,0.496043803438095,1.0,0.0,4.234149742109664,4.715889797595022,0.5896196748924825,100.0
0.0,1.0,0.0,1.0,789229.796551474,703188.4654341106,331342.644138627,417456.4947506671,0.0,0.0,1.0,1.0,0.0,387,33731.18110425179,88258.02169511396,86041.33111736341,1.0,0.1287657067510292,0.0,1.0,49,50.0,0.0,0.0,5.0,0.3585131467210796,0.8484348481911013,1.0,0.8921619671996293,1.0,0.0,2.602687470704116,0.79371778449998,0.021083800169506707,100.0
0.0,0.0,0.0,0.0,0.0,262.679172508567,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,262.679172508567,1.0,0.06227534401388944,0.0,1.0,42,0.0,1.0,0.0,7.0,0.2872803535017138,0.5,1.0,0.9983825079093358,0.0,0.0,0.0,0.0,0.3868526842413442,100.0
1.0,1.0,0.0,1.0,866968.6375063716,1000000.0,448404.53328489047,113785.4316276073,1.0,0.0,0.0,0.0,0.0,271,12135.806853365522,37624.35535165988,334303.05220552394,0.0,0.3875792409278277,0.0,0.0,38,14.5,1.0,0.0,4.0,0.7163027923691466,0.9727437165671202,1.0,0.17964702523653214,1.0,0.0,6.0528447173661535,3.940790370707667,0.5116517688785316,81.42979988798578
