bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,0.0,0.0,0.0,0.0,86.24993521625836,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,86.24993521625836,0.0,0.1535223199206055,1.0,0.0,0,0.0,1.0,0.0,6.0,0.483803070562363,0.5,0.0,0.5779956169753149,0.0,0.0,0.0,0.0,0.45506403501205706,66.58201218689513
0.0,1.0,0.0,1.0,285187.4616775766,250732.445660828,415095.78746097075,449247.4065043939,1.0,1.0,0.0,1.0,281.71319352947273,3,13187.016091077086,48395.49437622929,34455.01601674859,1.0,0.41593740182955363,0.0,0.0,33,31.0,1.0,114.36200968731391,2.0,0.7611626232991904,0.9496629638419851,0.5,0.22053908711324505,1.0,0.0,3.7283948582983975,0.9239803757373741,0.5090813401696519,51.04851520664251
1.0,0.0,1.0,1.0,0.0,20.554975533636593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,20.554975533636593,0.0,0.36016911617475067,1.0,1.0,19,0.0,0.0,0.0,2.0,0.6267028245656375,0.5,0.0,0.11992595233259983,0.0,1.0,0.0,0.0,0.7524013269288631,42.542621732436956
1.0,0.0,0.0,0.0,0.0,840.7171136753283,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,840.7171136753283,1.0,0.1163964205648782,0.0,1.0,34,0.0,1.0,0.0,5.0,0.5978756246719734,0.5,0.5,0.4005820880147182,0.0,0.0,0.0,0.0,0.3832852859944468,62.207936675463664
1.0,1.0,1.0,0.0,403829.90705200506,41240.7910268886,41555.98155157747,403677.7624015913,0.0,0.0,0.0,1.0,0.0,568,16431.165598477997,42991.201122474464,362589.11602511647,1.0,0.47479010333972727,0.0,1.0,42,14.5,0.0,0.0,4.0,0.5192240781634593,0.6126747217677009,0.0,0.27243425009422084,1.0,1.0,7.976965353768659,0.10294345000415524,0.585052781926077,54.90985612559933
1.0,0.0,0.0,0.0,0.0,189.25416750212955,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,189.25416750212955,1.0,0.045135690933010286,1.0,1.0,38,0.0,1.0,0.0,4.0,0.5120999431502995,0.5,0.5,0.40717300979441773,0.0,0.0,0.0,0.0,0.47729830463891043,67.08158717500781
0.0,0.0,0.0,1.0,0.0,244.83798713006303,0.0,0.0,0.0,1.0,1.0,0.0,36.65297843838486,0,0.0,0.0,244.83798713006303,0.0,0.49042802583309547,0.0,0.0,0,0.0,0.0,0.0,6.0,0.474654049868642,0.5,1.0,0.41237744378049523,0.0,0.0,0.0,0.0,0.5509017429213579,75.48992685833227
1.0,1.0,1.0,1.0,402006.20681672404,419754.9955353422,52767.15052079428,412324.90359049547,1.0,1.0,1.0,0.0,179.3043832853097,991,48259.92056501028,29263.700640999414,17748.78871861816,0.0,1.0,1.0,0.0,17,37.0,1.0,42.48087329138662,1.0,0.9247766935789478,0.7009638684758351,0.0,0.0926319392145098,1.0,1.0,3.198800939620371,0.12797468710063775,0.9995302840580956,15.734877075250514
1.0,1.0,1.0,1.0,112065.63471268716,694968.5829952371,255552.52217680018,184213.20150637644,1.0,1.0,1.0,0.0,348.15583093350847,29,9205.144304759815,27077.907555788683,582902.94828255,0.0,1.0,1.0,0.0,33,35.5,1.0,314.174154196806,1.0,0.9476263027895191,0.8859490969806668,0.0,0.07875596746298431,1.0,1.0,6.05829608513924,1.3872649738838307,0.8401866840730602,23.00769203314212
0.0,0.0,0.0,0.0,0.0,382.16328974486623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,382.16328974486623,0.0,0.21068577097229474,0.0,1.0,11,0.0,0.0,0.0,6.0,0.09956864147662753,0.5,1.0,0.9448315964052003,0.0,0.0,0.0,0.0,0.21432504617384873,100.0
0.0,0.0,1.0,1.0,0.0,515.5622934188675,0.0,0.0,1.0,1.0,1.0,1.0,296.26438285770286,0,0.0,0.0,515.5622934188675,1.0,0.40084703469597593,1.0,1.0,38,0.0,1.0,296.03523330174124,4.0,0.7490944227508126,0.5,0.0,0.1211283880524478,0.0,1.0,0.0,0.0,0.6562876621919789,52.97997622967639
1.0,1.0,1.0,1.0,819361.9554755425,652590.2149022975,258848.35078178253,431501.83497047453,1.0,1.0,1.0,0.0,172.71015896629135,153,45419.55905949655,52599.75436842421,166771.74057324498,0.0,1.0,1.0,0.0,28,6.5,1.0,170.26637730362955,1.0,0.9748966090037914,0.7540620974298049,0.0,0.06410082382560778,1.0,1.0,2.958429722761917,0.5998777520830108,0.8611006538537906,9.20478617878204
1.0,0.0,0.0,0.0,0.0,379.77735722042155,0.0,0.0,1.0,1.0,0.0,0.0,19.144363286110217,0,0.0,0.0,379.77735722042155,0.0,0.2345975398613539,0.0,1.0,47,0.0,1.0,136.9436004640309,6.0,0.4569086083820073,0.5,0.0,0.3795029122943628,0.0,0.0,0.0,0.0,0.4004216710658737,69.75721597706666
1.0,1.0,1.0,1.0,846385.8335036765,673947.6834668306,416899.933121526,142751.73115633999,1.0,1.0,1.0,0.0,334.0619110243251,490,1684.1985667914394,52675.70912221447,172438.15003684582,0.0,1.0,1.0,0.0,48,23.5,1.0,255.183701829026,0.0,0.942538918388315,0.6197235924666561,0.0,0.008676281993587309,1.0,1.0,7.996461982559708,2.920454482369409,0.9505242165612715,18.291131638339934
1.0,1.0,1.0,1.0,754213.5759852349,657302.0048728049,334648.40225969435,9204.361220166767,1.0,1.0,1.0,0.0,338.4376707169235,895,21221.447500526985,2350.406021845819,96911.57111243007,0.0,1.0,1.0,0.0,29,46.0,1.0,53.35266229795969,1.0,0.8028714250128705,0.6240643198194485,0.0,0.03398597431676329,1.0,1.0,3.274093073601928,36.35759117389692,0.8154760520790864,15.617174611827505
1.0,1.0,1.0,1.0,731327.0434067147,52030.89585921895,36461.54450130318,446542.5954308324,1.0,1.0,1.0,0.0,34.359921420460594,20,6681.313510403864,42235.79061178785,679296.1475474958,0.0,1.0,1.0,0.0,41,39.0,1.0,329.05528971315294,0.0,0.8976999289308234,0.7890556290618378,0.0,0.008941997062728468,1.0,1.0,1.1288438059103523,0.08165300438164116,0.8277589475372156,2.959361727666452
0.0,0.0,1.0,0.0,0.0,43.23523635701479,0.0,0.0,0.0,1.0,1.0,0.0,114.73432620650917,0,0.0,0.0,43.23523635701479,1.0,0.37473380021184277,0.0,0.0,0,0.0,0.0,0.0,4.0,0.4621132068170285,0.5,1.0,0.5404452321330933,0.0,1.0,0.0,0.0,0.4205873253258165,66.14404299213714
1.0,1.0,1.0,0.0,713803.1984715358,872871.9684892745,277578.804792506,117864.23448636591,0.0,0.0,0.0,1.0,0.0,25,40182.995469636,30947.523601677894,159068.7700177387,0.0,0.3304759950075824,0.0,0.0,46,26.0,0.0,0.0,6.0,0.332501853202687,0.6169486769350349,0.5,0.3035738861080177,1.0,1.0,9.804253906959342,2.355072393267996,0.4203921062687967,80.92448635280738
0.0,0.0,0.0,0.0,0.0,508.55725588945097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,508.55725588945097,1.0,0.2907004796976895,0.0,1.0,35,0.0,0.0,0.0,6.0,0.3693080070297753,0.5,1.0,0.8056972684652423,0.0,0.0,0.0,0.0,0.09660527667680233,100.0
1.0,1.0,1.0,1.0,827820.1938019233,441209.4876739112,179758.93687782763,350607.390721359,1.0,1.0,1.0,0.0,15.970122409818181,433,6581.399744249983,27669.23298819014,386610.7061280121,0.0,1.0,1.0,0.0,33,9.5,1.0,181.49707780772027,1.0,0.814958647072556,0.6209677102397202,0.0,0.06256693877070454,1.0,1.0,0.3366665550951664,0.5127072093602524,0.8046724095169424,7.116763222272672
1.0,1.0,0.0,0.0,185415.49060866304,77482.95180306687,110190.66014602258,218682.3572774622,1.0,0.0,1.0,0.0,0.0,675,13943.33898563888,3851.024454283347,107932.53880559617,0.0,0.402699222014455,0.0,1.0,15,2.5,1.0,0.0,2.0,0.7586089913976612,0.9342614433446186,0.5,0.28615854281756525,1.0,0.0,1.6623029299735148,0.5038845452274582,0.5973076243774729,34.964956753134565
1.0,1.0,1.0,1.0,722966.6308850523,30677.68173642602,383338.2884181512,282655.84883364156,1.0,1.0,1.0,0.0,15.401583408888257,578,28790.936275105334,15938.509337333495,692288.9491486263,0.0,1.0,1.0,0.0,23,18.5,1.0,50.61737756979273,1.0,0.9166905321777964,0.8369342951818115,0.0,0.009089579970327378,1.0,1.0,5.274260654090827,1.3562015079467427,0.8724149239714926,20.160922533430902
0.0,0.0,0.0,0.0,0.0,25.149379246599967,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,25.149379246599967,0.0,0.44905865754443064,0.0,1.0,16,0.0,1.0,0.0,6.0,0.5012073760404014,0.5,0.0,0.3375451108464902,0.0,0.0,0.0,0.0,0.42622103832402736,65.71109843676646
