bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,988283.9134755227,453124.4412149477,1687.8485409837497,433531.41383056244,1.0,1.0,1.0,0.0,164.57842359905553,183,32150.3001318883,64850.799595555975,535159.4722605749,0.0,1.0,1.0,0.0,41,8,1.0,231.7708478853199,0.0,0.938992709561077,0.9339003707098039,0.0,0.043403428457411165,1.0,1.0,5.6335815651060015,0.0038932554530948325,0.9388263977138657,0.0
1.0,0.0,1.0,0.0,0.0,358.07304704058333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,358.07304704058333,1.0,0.37021336003951716,1.0,1.0,48,0,1.0,0.0,4.0,0.5078632444617035,0.5,1.0,0.5347226428518189,0.0,1.0,0.0,0.0,0.4626068828186418,100.0
1.0,0.0,1.0,1.0,0.0,7652.212185340237,0.0,0.0,1.0,1.0,0.0,0.0,47.35693817136843,0,0.0,0.0,7652.212185340237,1.0,0.6282214701125075,1.0,1.0,42,0,1.0,262.06824659715915,3.0,0.7604340635716311,0.5,1.0,0.2868776604904355,0.0,1.0,0.0,0.0,0.6990932619582954,100.0
1.0,1.0,1.0,1.0,586691.1239498077,578394.3879692031,218405.37438862713,495801.7940012591,1.0,1.0,1.0,0.0,18.793929227748194,948,1620.6299630589338,36789.25068084466,8296.735980604659,0.0,1.0,1.0,0.0,5,54,1.0,191.11796075245547,0.0,0.9508241288135695,0.7049226640991648,0.0,0.04337767519561669,1.0,1.0,0.3087560745677609,0.4405094475879861,0.9160967177022765,2.45458604643627
1.0,1.0,1.0,1.0,76050.15681191318,842663.3161216055,26176.058860842066,33322.971063356745,1.0,1.0,1.0,0.0,144.09191207728094,433,28377.87439750125,57383.03392452351,766613.1593096922,0.0,1.0,1.0,0.0,23,35,1.0,79.02394536088866,0.0,0.9268361157263164,0.9172912953130754,0.0,0.058697968778021616,1.0,1.0,9.105026514003521,0.785525960787641,0.8703127740010662,0.2980391350055225
1.0,1.0,1.0,1.0,16108.069474650822,689442.11173552,253518.85466415758,358734.5377851076,1.0,1.0,1.0,0.0,173.79897418191527,167,18399.16023052477,67882.58091272306,673334.0422608692,0.0,1.0,1.0,0.0,13,24,1.0,235.54133147939382,1.0,0.9505593646425334,0.7001313164891136,0.0,0.09552476421789652,1.0,1.0,2.164275695084541,0.7067032247004406,0.9503850088447339,2.4454762063486672
1.0,1.0,1.0,1.0,398178.59032713465,130498.70654165925,370444.1086326993,237904.8731307407,1.0,1.0,1.0,0.0,28.138639810144085,832,41600.394320685475,42019.295974872904,267679.8837854754,0.0,1.0,1.0,0.0,16,41,1.0,245.7559127976666,1.0,0.9192807807091801,0.5931692478505846,0.0,0.0008261219460655279,1.0,1.0,6.009706653335199,1.557110217028306,0.8361473129770622,2.1762862455632233
1.0,1.0,0.0,1.0,532992.3083483347,634286.8119968501,335491.1546253394,234551.8995528777,1.0,1.0,0.0,0.0,321.68969526396893,5,43724.22835672721,72185.96546026508,101294.50364851533,1.0,0.48250891562677567,0.0,0.0,10,10,1.0,251.91260287565237,6.0,0.5168387820313678,0.6597239232687976,1.0,0.5449327001815021,1.0,0.0,1.501594049332744,1.430349339591282,0.4168120394032834,100.0
1.0,1.0,1.0,1.0,655810.2889730191,397461.41435956786,199072.64238091127,213506.62242123924,1.0,1.0,1.0,0.0,220.91044964966065,400,1165.4461255790393,91187.06910917898,258348.87461345125,0.0,1.0,1.0,0.0,37,48,1.0,33.10422383024898,0.0,0.9104145243590338,0.8919351425119968,0.0,0.07215187595013992,1.0,1.0,8.733671073886862,0.9323956330879032,0.9219710189730128,0.0
1.0,1.0,1.0,1.0,225579.23856543616,151538.01258043462,142813.8463794063,354454.6203226152,1.0,1.0,1.0,0.0,233.48042434912284,900,35212.9373426254,82526.38187949178,74041.22598500154,0.0,1.0,1.0,0.0,7,97,1.0,162.38228915402715,0.0,0.9202203206434866,0.5395274178471718,0.0,0.0755022583436026,1.0,1.0,8.503696366854811,0.40291151022215743,0.8395670285239054,0.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.6367109567316079,0.0,0.0,0,0,1.0,0.0,2.0,0.6565730628408678,0.5,0.0,0.21925708931181864,0.0,0.0,0.0,0.0,0.5496232200701797,96.34698761183304
1.0,1.0,1.0,1.0,811425.3398721041,208111.62254214252,318600.95722042787,57907.74158573708,1.0,1.0,1.0,0.0,40.48622978297955,38,43690.68428217486,77058.96585595544,603313.7173299616,0.0,1.0,1.0,0.0,23,28,1.0,326.85923107758236,1.0,0.9945867289486656,0.6097845864399566,0.0,0.0690364952099055,1.0,1.0,4.152688105618711,5.501871571846978,0.9978190476692289,3.820130425226553
1.0,1.0,1.0,1.0,373752.99350763,224305.67061214382,59427.853585920566,254441.30922118074,1.0,1.0,1.0,0.0,2.9448054040893465,511,3712.863517315912,6096.808305397594,149447.3228954862,0.0,1.0,1.0,0.0,14,36,1.0,350.4324175883776,0.0,0.9745583985355606,0.8117418063443502,0.0,0.00042953158993074285,1.0,1.0,3.1770430416042297,0.23356212781573576,0.9612868727263657,0.0
0.0,0.0,1.0,1.0,0.0,628.6709381665689,0.0,0.0,0.0,1.0,0.0,0.0,286.84750880567344,0,0.0,0.0,628.6709381665689,1.0,0.35428995944784725,0.0,0.0,0,0,0.0,0.0,4.0,0.377803768265648,0.5,0.0,0.3326417238148966,0.0,1.0,0.0,0.0,0.5399445099134608,100.0
0.0,0.0,1.0,0.0,0.0,386.025509071226,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,386.025509071226,0.0,0.21702562598895142,1.0,1.0,16,0,1.0,0.0,6.0,0.46122829071826255,0.5,0.0,0.326088139478816,0.0,1.0,0.0,0.0,0.579415220630123,100.0
0.0,0.0,0.0,0.0,0.0,868.6235191886411,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,868.6235191886411,1.0,0.024525715555929972,0.0,1.0,12,0,1.0,0.0,5.0,0.06415777698817897,0.5,1.0,0.5604896303149656,0.0,0.0,0.0,0.0,0.38053531735489265,100.0
1.0,1.0,1.0,1.0,170741.45011573806,578058.3282714264,202590.31362095225,495462.6603010849,1.0,1.0,1.0,0.0,7.987502520684214,96,42503.868572511245,71993.96285793488,407316.8781556883,0.0,1.0,1.0,0.0,21,25,1.0,217.02696405146588,0.0,0.9289486737326791,0.8212621716297355,0.0,0.045307912505409366,1.0,1.0,3.0976819655074515,0.40889118364205546,0.9492881026778512,0.0
1.0,1.0,1.0,1.0,330988.1917903926,265739.2037542637,136569.44869118708,308896.7721074901,1.0,1.0,1.0,0.0,146.85918517070922,173,39958.00940794082,47231.9599380649,65248.988036128925,0.0,1.0,1.0,0.0,28,8,1.0,187.72028886961095,0.0,0.9208735677893585,0.7209774247904529,0.0,0.032944305416989283,1.0,1.0,4.978414226110001,0.44212002527389166,0.9833334768151796,1.7287376436550268
0.0,0.0,0.0,0.0,0.0,224.2950250596534,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,224.2950250596534,1.0,0.03196326041662003,0.0,1.0,47,0,0.0,0.0,5.0,0.218025942519955,0.5,1.0,0.5941148602999844,0.0,0.0,0.0,0.0,0.1312770655081594,100.0
0.0,0.0,1.0,0.0,0.0,246.28926709982866,0.0,0.0,0.0,1.0,1.0,0.0,153.57578296496214,0,0.0,0.0,246.28926709982866,0.0,0.0529894724886944,0.0,1.0,50,0,0.0,0.0,6.0,0.47989278054779516,0.5,1.0,0.5515121234277427,0.0,1.0,0.0,0.0,0.46929287554091215,100.0
0.0,0.0,0.0,0.0,0.0,514.1683472284653,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,514.1683472284653,1.0,0.06704672200319894,0.0,1.0,41,0,0.0,0.0,6.0,0.5431037812515296,0.5,0.0,0.34014303928574324,0.0,0.0,0.0,0.0,0.5615427455306868,100.0
